day,month,year,location,total_cases,total_vaccinations,new_cases
01,08,2021,Marshall Islands,4.0,0.0,0.0
01,08,2021,Micronesia (country),1.0,0.0,0.0
01,08,2021,Nauru,0.0,0.0,0.0
01,08,2021,New Caledonia,0.0,0.0,0.0
01,08,2021,New Zealand,2878.0,1946186.0,4.0
01,08,2021,Niue,0.0,0.0,0.0
01,08,2021,Papua New Guinea,17717.0,0.0,0.0
01,08,2021,Pitcairn,0.0,0.0,0.0
01,08,2021,Samoa,3.0,0.0,0.0
01,08,2021,Solomon Islands,20.0,0.0,0.0
01,08,2021,Tokelau,0.0,0.0,0.0
01,08,2021,Tonga,0.0,0.0,0.0
01,08,2021,Tuvalu,0.0,0.0,0.0
01,08,2021,Vanuatu,4.0,0.0,0.0
01,08,2021,Wallis and Futuna,0.0,0.0,0.0
01,09,2020,Australia,25923.0,0.0,104.0
01,09,2020,Fiji,29.0,0.0,1.0
01,09,2020,New Zealand,1757.0,0.0,5.0
01,09,2020,Papua New Guinea,460.0,0.0,1.0
01,09,2021,Australia,56560.0,20028084.0,1467.0
01,09,2021,Fiji,47006.0,0.0,290.0
01,09,2021,French Polynesia,0.0,0.0,0.0
01,09,2021,Kiribati,2.0,0.0,0.0
01,09,2021,Marshall Islands,4.0,0.0,0.0
01,09,2021,Micronesia (country),1.0,0.0,0.0
01,09,2021,New Caledonia,0.0,0.0,0.0
01,09,2021,New Zealand,3646.0,3603913.0,76.0
01,09,2021,Palau,2.0,0.0,0.0
01,09,2021,Papua New Guinea,17926.0,0.0,88.0
01,09,2021,Pitcairn,0.0,0.0,0.0
01,09,2021,Samoa,3.0,0.0,0.0
01,09,2021,Solomon Islands,20.0,0.0,0.0
01,09,2021,Tonga,0.0,0.0,0.0
01,09,2021,Tuvalu,0.0,0.0,0.0
01,09,2021,Vanuatu,4.0,0.0,0.0
01,09,2021,Wallis and Futuna,0.0,0.0,0.0
01,10,2020,Australia,27109.0,0.0,13.0
01,10,2020,Fiji,32.0,0.0,0.0
01,10,2020,New Zealand,1848.0,0.0,0.0
01,10,2020,Papua New Guinea,539.0,0.0,5.0
01,10,2021,Australia,109516.0,28419347.0,2335.0
01,10,2021,Fiji,51130.0,0.0,107.0
01,10,2021,Kiribati,2.0,0.0,0.0
01,10,2021,Marshall Islands,4.0,0.0,0.0
01,10,2021,Micronesia (country),1.0,0.0,0.0
01,10,2021,New Zealand,4320.0,0.0,28.0
01,10,2021,Palau,5.0,0.0,0.0
01,10,2021,Papua New Guinea,20455.0,0.0,234.0
01,10,2021,Samoa,3.0,0.0,0.0
01,10,2021,Solomon Islands,20.0,0.0,0.0
01,10,2021,Vanuatu,4.0,0.0,0.0
01,11,2020,Australia,27601.0,0.0,6.0
01,11,2020,Fiji,34.0,0.0,0.0
01,11,2020,Marshall Islands,2.0,0.0,0.0
01,11,2020,New Zealand,1963.0,0.0,4.0
01,11,2020,Papua New Guinea,589.0,0.0,0.0
01,11,2020,Solomon Islands,8.0,0.0,0.0
01,12,2020,Australia,27923.0,0.0,11.0
01,12,2020,Fiji,42.0,0.0,0.0
01,12,2020,Marshall Islands,4.0,0.0,0.0
01,12,2020,New Zealand,2060.0,0.0,1.0
01,12,2020,Papua New Guinea,669.0,0.0,13.0
01,12,2020,Samoa,2.0,0.0,0.0
01,12,2020,Solomon Islands,17.0,0.0,0.0
01,12,2020,Vanuatu,1.0,0.0,0.0
02,01,2021,Australia,28484.0,0.0,24.0
02,01,2021,Fiji,49.0,0.0,0.0
02,01,2021,Marshall Islands,4.0,0.0,0.0
02,01,2021,New Zealand,2181.0,0.0,19.0
02,01,2021,Papua New Guinea,780.0,0.0,0.0
02,01,2021,Samoa,2.0,0.0,0.0
